Address,Location,Outage,Reported,Est. Completion
"EDENWALD 1166 GRENADA PL, BX A-LINE",,Gas,02/26/2020,In Progress
"JUSTICE SONIA SOTOMAYOR HOUSES 1020 SOUNDVIEW AVE, BX D-LINE",,Gas,02/25/2020,In Progress
"QUEENSBRIDGE SOUTH 41-15 10TH ST, QN D-LINE",,Gas,02/20/2020,In Progress
"THROGGS NECK 2805 DEWEY AVE, BX A-LINE",,Gas,02/18/2020,In Progress
"THROGGS NECK 2801 DEWEY AVE, BX A-LINE",,Gas,02/18/2020,In Progress
"FULTON 434 WEST 17TH ST, MN E-LINE",,Gas,02/15/2020,In Progress
"GOWANUS 225 HOYT ST, BK A-LINE",,Gas,02/13/2020,In Progress
"BEACH 41ST STREET-BEACH CHANNEL DRIVE 453 BEACH 40TH ST, QN E-LINE",,Gas,02/12/2020,In Progress
"JACKSON 765 COURTLANDT AVE, BX A-LINE",,Gas,02/11/2020,03/02/2020
"PATTERSON 281 EAST 143RD ST, BX ENTIRE BLDG",,Gas,02/06/2020,03/06/2020
"CYPRESS HILLS 1230 SUTTER AVE, BK B&C-LINES",,Gas,02/05/2020,In Progress
"SUMNER 979 MYRTLE AVE, BK D-LINE",,Gas,02/04/2020,In Progress
"BREUKELEN 757 EAST 105TH ST, BK D-LINE",,Gas,02/01/2020,In Progress
"BREUKELEN 106-03 GLENWOOD RD, BK D-LINE",,Gas,02/01/2020,In Progress
"BLAND 133-50 ROOSEVELT AVE, QN F-LINE",,Gas,02/01/2020,In Progress
"BREUKELEN 106-12 FARRAGUT RD, BK A&E-LINES",,Gas,02/01/2020,In Progress
"MELROSE 700 MORRIS AVE, BX H-LINE",,Gas,01/31/2020,In Progress
"THROGGS NECK 2777 SAMPSON AVE, BX C-LINE",,Gas,01/29/2020,In Progress
"ROOSEVELT II 93 LEWIS AVE, BK D-LINE",,Gas,01/27/2020,In Progress
"DOUGLASS II 140 WEST 104TH ST, MN ENTIRE BLDG",,Gas,01/24/2020,In Progress
"BORINQUEN PLAZA II 155 SEIGEL ST, BK C&D-LINES",,Gas,01/23/2020,In Progress
"FORT INDEPENDENCE STREET-HEATH AVENUE 3340 BAILEY AVE, BX B-LINE",,Gas,01/18/2020,In Progress
"PINK 1257 LORING AVE, BK C-LINE",,Gas,01/17/2020,In Progress
"RED HOOK EAST 774 HENRY ST, BK F-LINE",,Gas,01/16/2020,In Progress
"MELROSE 305 EAST 153RD ST, BX E-LINE",,Gas,01/16/2020,In Progress
"SUMNER 824 PARK AVE, BK B&C-LINES",,Gas,01/16/2020,In Progress
"FOREST 730 EAST 166TH ST, BX A-LINE",,Gas,01/13/2020,In Progress
"THROGGS NECK 2793 DEWEY AVE, BX A-LINE",,Gas,01/13/2020,In Progress
"VAN DYKE I 410 SUTTER AVE, BK ENTIRE BLDG",,Gas,01/09/2020,In Progress
"SUMNER 824 PARK AVE, BK D-LINE",,Gas,01/08/2020,In Progress
"KINGSBOROUGH 154 KINGSBOROUGH 1ST WALK, BK F-LINE",,Gas,01/08/2020,In Progress
"STERLING PLACE REHABS (STERLING-BUFFALO) 1598 STERLING PL, BK B-LINE",,Gas,01/03/2020,In Progress
"STERLING PLACE REHABS (STERLING-BUFFALO) 225 BUFFALO AVE, BK A-LINE",,Gas,01/03/2020,In Progress
"BAISLEY PARK 116-80 GUY BREWER BLVD, QN E-LINE",,Gas,01/02/2020,In Progress
"DREW-HAMILTON 2698 F DOUGLASS BLVD, MN A-LINE",,Gas,01/01/2020,In Progress
"CONEY ISLAND I (SITE 8) 2950 WEST 35TH ST, BK G-10-RISER",,Gas,12/27/2019,In Progress
"GARVEY (GROUP A) 10 AMBOY ST, BK, 11212 B-LINE",,Gas,12/09/2019,In Progress
"CONEY ISLAND I (SITES 4 & 5) 2925 WEST 27TH ST, BK, 11224 C-LINE",,Gas,12/06/2019,In Progress
"TAPSCOTT STREET REHAB 192 TAPSCOTT ST, BK, 11212 ENTIRE BLDG",,Gas,11/27/2019,In Progress
"CYPRESS HILLS 335 FOUNTAIN AVE, BK, 11208 A&G-LINES",,Gas,11/26/2019,In Progress
"CYPRESS HILLS 365 FOUNTAIN AVE, BK, 11208 ENTIRE BLDG",,Gas,11/26/2019,In Progress
"CYPRESS HILLS 710 EUCLID AVENUE, BK, 11208 F-LINE",,Gas,11/22/2019,03/02/2020
"GOMPERS 100 PITT ST, MN, 10002 ENTIRE DEVELOPMENT",,Gas,09/27/2019,05/11/2020
"SACKWERN 1810 LAFAYETTE AVE, BX, 10473 ENTIRE BLDG",,Gas,07/09/2019,In Progress
"SACKWERN 1810 LAFAYETTE AVE, BX, 10473 K-LINE",,Gas,04/24/2019,In Progress
